prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"""we want to make this small, right, I've written above, right, the one goal is to find the W such that I minimiz F of w, and this is called L sares regression.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.005223577740745086,0.0975609756097561,-0.33836129307746887,0.28855329751968384,0.8,gpt-4-turbo,8
"""The solution was: you know the normal equations. You can take the gradients or you can do the geometric analysis, which is: XX transpose, W, star is equal to x, *, y right equal to w star, which are the coefficients being equal to x, x transpose, inverse time XY.""",XᵗXw = Xᵗy,0.0,0.07547169811320753,-0.27955594658851624,0.285433828830719,0.8,gpt-4-turbo,8
"""when Y is is categorical, then this is a classification problem.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.27404472862380996,0.6249999999999999,0.5582858324050903,0.6748864054679871,0.5,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","The key components are the model, the loss function, and the optimization method.",0.016234136350505617,0.17391304347826086,0.13476766645908356,0.06241552159190178,0.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.00644973654538667,0.11428571428571428,0.024173583835363388,-0.0020534018985927105,0.0,gpt-4-turbo,8
"""that means you've overfit too much to the training data. your predictions will not be good for a new point or the test data.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.10128952330932191,0.48780487804878053,0.4723675549030304,0.7297579050064087,1.0,gpt-4-turbo,8
"""The goal, of course, here is that we don't have yis to be real numbers, we we have y, i to be essentially CL corresponding to classes. the goal is to learn a function f that predicts the class label, class label y, of some new point, X.""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.02250110187024035,0.19444444444444445,0.10610221326351166,0.3548828065395355,0.8,gpt-4-turbo,8
"""the hyper planes are kind of supported by these points and it turns out that that's why kind of it becomes. you know, also, this method works very well in practice, is very robust and, you know, was in some sense one of the best performing methods."" ""and then you can think about a margin, which is the first place that it touches parallel to the hyper plane, but the first place where it touches a point in the other class."" ""the percepton algorithm is guaranteed to find separating hyper plane if the data is linearly separable.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.0023429753075534273,0.08928571428571429,0.08758804947137833,0.5259044766426086,0.8,gpt-4-turbo,8
"""I can have a linear separator, which is you know this, or I can have a linear separator, which is this: which one intuitively seems better to you, the? my drawing is not perfect, but the blue line or the red line, yeah, the Blue Line, the Blue Line seems better. right, because you can say, oh, you know, look, if I have a point which is, you know, very close to C1, right, and it's over here, it's going to be misclassified by the red line, but but not by the blue line. right, because you kind of say, okay, this, the blue line, is somewhere in the middle, it, it's not close to one of the classes.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.0016383932059962985,0.08695652173913043,-0.13609132170677185,0.5185105204582214,0.6,gpt-4-turbo,8
"""one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points"" and ""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.010608359163960558,0.25,0.1399799883365631,0.736918568611145,0.9,gpt-4-turbo,8
"""I could not find the answer in the provided material.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.011934387032837985,0.13793103448275862,0.09857386350631714,-0.011997709050774574,0.0,gpt-4-turbo,8
"""gradient descent has this update: Right, Wt plus one is equal to Wt Minus alpha of gradient of F of TF at W of T.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.008830895300928163,0.2,0.007386735640466213,0.5439515709877014,1.0,gpt-4-turbo,8
"""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.025797767991316663,0.30769230769230765,0.2562331259250641,0.7215827703475952,0.8,gpt-4-turbo,8
"""One of the properties actually that batch gradient descent has that you can show that the loss decreases monotonically. you're always decreasing the loss, Okay.""

""stochastic gradient descent, as we saw, takes Wt Plus one wt.""

""you end up going to the Global Optimal in Mini batch, you. It's a little bit of a wavering thing over here, And in stochastic gradient descent it goes this: That's the trajectory."" 

""stochastic gradient descent might be even an incorrect name.""

""it's basically an estimate of the, the gradient. it is kind of gradient plus noise and the noise is 0 mean""
",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.01203301186266195,0.16129032258064518,0.0751090720295906,0.6771605014801025,0.8,gpt-4-turbo,8
"""it's loss is a scalar quantity that defines how well a model fits our data. it is typically defined using a loss function which consumes your model and your data and it gives out this scalar quantity which we call loss.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.0137502039388798,0.16949152542372883,0.2747991979122162,0.7146227359771729,1.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""",Features are input variables x; labels are the output variable y to predict.,0.015842132538336173,0.08695652173913043,-0.037691209465265274,-0.012979747727513313,0.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""",The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.007199428131919852,0.12903225806451613,-0.0418638177216053,0.02934459038078785,0.0,gpt-4-turbo,8
"""what do I mean by orthogonal matrices? I mean that U transpose, U is equal to I and V transpose V equals I.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.02556795749489219,0.3428571428571428,0.20832635462284088,0.6434659361839294,1.0,gpt-4-turbo,8
"""a positive [Music] semi definite Matrix. when it's sing, non singular, it's a positive, definite Matrix. but it could be singular, right"" and ""any Matrix of this form, any Matrix of this form is positive, sem, definite.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.007780748864767423,0.15686274509803919,-0.17184296250343323,0.5678330659866333,0.8,gpt-4-turbo,8
"""I'm going to do something called regularization, which means that I'm going to penalize my coefficient, two large values of my coefficients.""",Regularization discourages complex models by adding a penalty to the loss function.,0.007696339439306161,0.1111111111111111,0.2367357611656189,0.5455052852630615,1.0,gpt-4-turbo,8
"""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it."" ""in the unsupervised setting We just have the excise. We don't have any labels and they belong to Rd. basically, there are no labels over here.""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.07596458453655346,0.28571428571428575,0.2790781259536743,0.7337950468063354,1.0,gpt-4-turbo,8
"""clustering is just kind of an organization to organize that the data that you have given into clusters, where the idea is that items or points within each cluster are more similar to each other than points which are in different.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.20885522382184482,0.5396825396825397,0.4609505236148834,0.8928733468055725,1.0,gpt-4-turbo,8
"""k-Means is a partitional clustering algorithm that aims to minimize intra-cluster variance.""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.015718877363021206,0.39999999999999997,0.38349291682243347,0.7843671441078186,1.0,gpt-4-turbo,8
"""it's called hierarchical higher, I already misspelled it- Hierarchical Agglomerative Clustering.""",Hierarchical agglomerative clustering builds a hierarchical tree by successively merging the closest clusters.,0.01618861356572822,0.24000000000000002,0.08483020961284637,0.7185755372047424,1.0,gpt-4-turbo,8
"""The range space of X transpose, which is also known as the range space of X transpose.""","The column space of a matrix A is the space spanned by its columns, also called the range space.",0.06760229884571738,0.4444444444444444,0.22284802794456482,0.617214024066925,1.0,gpt-4-turbo,8
"""I can write the null space, which is m space of a.""",The null space consists of vectors x such that Ax = 0.,0.030934588294313718,0.34782608695652173,0.20909908413887024,0.570918619632721,1.0,gpt-4-turbo,8
"""the determinant of this Matrix is the product of the diagonals.""","The determinant of a matrix is a scalar value indicating whether the matrix is invertible; for eigenvalues, det(A−λI)=0.",0.01731210161826703,0.37499999999999994,0.07584965229034424,0.45658957958221436,0.2,gpt-4-turbo,8
"""I could not find the answer in the provided material.""",The trace is the sum of the diagonal entries of a matrix.,0.020448007360218394,0.1818181818181818,0.10237424075603485,0.078346848487854,0.0,gpt-4-turbo,8
"""A diagonal matrix is also, you know, D is a diagonal matrix, which is N by N, okay, and it has degrees on the vertices: degree of, and these are degrees of the vertices, V2 and degree of VN.""",A diagonal matrix has nonzero entries only on the diagonal.,0.025670038232884943,0.2448979591836735,0.12873001396656036,0.5042173266410828,1.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""",The Gram matrix G is given by XᵀX.,0.01553712569276035,0.10526315789473685,-0.07379742711782455,0.09878576546907425,0.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.0075224015207466825,0.11764705882352941,0.017595941200852394,0.061595261096954346,0.0,gpt-4-turbo,8
"""the solution to this is X transpose x times W star- I'm skipping all the steps in between about taking the gradient and on is equal to X transpose y.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.007205335066302803,0.3111111111111111,-0.05623433366417885,0.41533154249191284,1.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.01553712569276035,0.10000000000000002,-0.14285224676132202,0.10819371044635773,0.0,gpt-4-turbo,8
"""Gradient Descent"" involves an ""update rule of the form. you know, WJ + 1 is WJ, minus some step size times the gradient of."" This operation in ""case of a gradient descent, this operation looks, you have W and then you, you take, you, you take a, a scaled negative step in the direction of your gradient. it's, it's going to look something w equal to W minus your learning rate times gradient.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.03501371285739327,0.1797752808988764,0.024693436920642853,0.6727994084358215,1.0,gpt-4-turbo,8
"""validation data set is used to: while you keep, while you iterating over your hyper parameters, trying to find the, the, the best hyper parameter for your experiment, you use your validation data set to validate those choices here.""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.1235463341630649,0.44827586206896547,0.3478814959526062,0.8194335699081421,1.0,gpt-4-turbo,8
"""Stochastic gradient descent (SGD) is a method where the gradient of the loss function is estimated using a randomly selected subset of the data.""
",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.045298051905638646,0.3157894736842105,0.33900371193885803,0.7204484343528748,1.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.015842132538336173,0.08695652173913043,0.11038783192634583,-0.05779113247990608,0.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.009474980272538827,0.12500000000000003,-0.10209453105926514,-0.011110857129096985,0.0,gpt-4-turbo,8
"""when I say orthogonal, that means the angle between them is 90 de, or these vectors are perpendicular to each other"" and ""being perpendicular means that the inner product is zero.""",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.006893281774601134,0.047619047619047616,0.01938506029546261,0.4118502140045166,0.8,gpt-4-turbo,8
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose.""",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.007209117403380153,0.22641509433962262,-0.029066642746329308,0.690923810005188,1.0,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0,0.0,-0.3110371530056,0.0302373506128788,0.0,gpt-4-turbo,8
"""I, for example, if I take X to be the vector that has zeros everywhere and only 1, 1 in the I-th place, Well, that just says that this is the one hard encoding of this particular word in this t dimensions.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.005965518750356762,0.09523809523809525,0.03049376979470253,0.4997345507144928,1.0,gpt-4-turbo,8
I could not find the answer in the provided material.,"Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006934644827991705,0.0,0.04725201055407524,0.056051913648843765,0.0,gpt-4-turbo,8
"""a, and I'll tell you. I'll tell you a little bit later why I'm talking about positive, definite matrices, right. a is positive, semi-definite, if? well, the basic definition of a positive semi-definite is, you know that the, all the quadratic forms are greater than equal to zero for all X, and many times we say that we use this, you know, to denote a positive, definite Matrix. okay, similarly, a is positive instead of semi-definite, we say it is positive, postive, definite.""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.005638003353455695,0.1568627450980392,-0.08713600784540176,0.6083142757415771,0.6,gpt-4-turbo,8
"""I could not find the answer in the provided material.""","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.008396775394926392,0.0,-0.1468850076198578,0.06171572580933571,0.0,gpt-4-turbo,8
"""SVD is a very important decomposition. it pretty much tells you all there is to know about a particular Matrix. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.014187468588792001,0.20833333333333334,-0.04303596541285515,0.7339279651641846,1.0,gpt-4-turbo,8
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.9187992215156555,1.0,gpt-4,8
"""Let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate."" ""This is kind of the recommender system problem, right, and there is a user, there is a particular movie or a show, right, or and there's a particular rating that this user has given to this, this movie, okay, and for example, an X could be. you know an example of user and movie features which are for this user and for this movie, and then the rating is the label or the yse, right.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.004532102469188439,0.14035087719298245,-0.03380042687058449,0.6247192025184631,0.6,gpt-4,8
"""Given an X, I'll make a prediction Y and I will say that my linear combinations. let me denote them by WS. I have w+ W1, X1 plus W2, X2 plus WD, XD. okay, this is just a linear combination of these d values in X, or I've already called it multiple times. these are the D features of the problem.""",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.13333333333333333,-0.2584432065486908,0.6016600131988525,0.7,gpt-4,8
"""Goal: Find w that minimizes prediction error. Objective:
    Minimize sum of squared residuals:
    F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²""",Find w that minimizes prediction error.,0.16079298647562637,0.4615384615384615,0.09150885790586472,0.7891129851341248,1.0,gpt-4,8
"""We want to find the W such that I minimiz F of w, and this is called L sares regression."" ""This gives a measure of the error on the training data and, in particular, this is the least squares error on the training data."" ""What do we want to do? we want to make this small.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.003133381778083795,0.06349206349206349,-0.3799680173397064,0.27133607864379883,0.7,gpt-4,8
"""the solution was: you know the normal equations. you can take the gradients or you can do the geometric analysis, which is: XX transpose, W, star is equal to x, *, y right equal to w star, which are the coefficients being equal to x, x transpose, inverse time XY.""",XᵗXw = Xᵗy,0.0,0.07547169811320753,-0.27911874651908875,0.2854338586330414,0.8,gpt-4,8
"""we want to classify images of dogs versus cats. first, U, there are three, I think, main questions that we want to ask: what is my input going to look? and here, most of in most of the machine learning that we typically do, there is some form of predictiveness. we've given for an input. we want to predict some output."" ""the goal, of course, here is that we don't have yis to be real numbers, we we have y, i to be essentially CL corresponding to classes. the goal is to learn a function f that predicts the class label, class label y, of some new point, X,"" ""the nature of the problem is that Y is categorical, okay, when Y is is categorical, then this is a classification problem""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.04550244784039992,0.14285714285714282,0.12788842618465424,0.5669717192649841,0.8,gpt-4,8
"""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it."" ""In the supervise setting we had the training data and we had the Xi's and the Yi's right, And typically Xi is some d dimensional input space, Or you can construct a feature space."" You also have a concept of ""optimization methods for training very large neural networks"" and a ""linear model, And the thing to note about the linear model, or you know in general some objective,"" and a ""loss function that we use is squared loss.""","The key components are the model, the loss function, and the optimization method.",0.005991767083376083,0.11570247933884298,0.0848369225859642,0.4308665990829468,0.7,gpt-4,8
"""the training set is in, is in blue and you can see it as decreases. and I said a 9th degree polinomial will fit these 10 points exactly. the training error decreases to zero. okay, but the test error, which is a new point, when I try to predict on this, the training error kind of declines but then it shoots up and that's this phenomenon called overfitting. that means you've overfit too much to the training data. your predictions will not be good for a new point or the test data.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.03237104032409345,0.16806722689075632,0.0663633719086647,0.2940649092197418,0.8,gpt-4,8
"""Overfitting"" is when ""your predictor, is getting a little bit more complex"" and ""the coefficients are becoming really big."" In such cases, while the model may ""fit the training data exactly,"" it often does ""a poor job on the if a new test point came up."" This is because the model ""overfit too much to the training data and your predictions will not be good for a new point or the test data."" Another symptom of overfitting is when ""the training accuracy is increased, ing, but the validation accuracy is not increasing, that means the model is going more into the regime of overfitting the data."" In the instance of overfitting, it was seen that ""the training error decreases to zero. okay, but the test error, which is a new point, when I try to predict on this, the training error kind of declines but then it shoots up and that's this phenomenon called overfitting."" So overfitting leads to a situation where the model ""fits your training data exactly,"" but this ""leads to overfitting.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.01398526588228155,0.11518324607329844,0.18038100004196167,0.7390486598014832,0.8,gpt-4,8
"""the goal is to find again an automatic rule that separates class one from class two"" and ""the goal is to learn a function f that predicts the class label, class label y, of some new point, X"".","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.027376807411057757,0.22950819672131145,0.19997018575668335,0.511043131351471,0.8,gpt-4,8
"""Hyperplanes are kind of supporting the hyper plane, right, that's why they are called support vectors."" Additionally, ""the separating hyper plane, the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero."" Furthermore, ""the support Vector machines are doing"" the job of separating ""one class from the other"" which is the essence of classification. It has also been stated that ""hyper plane is basically just a linear surface of Dimension D minus one,"" and is used in ""maximizing the margin"". A hyper plane is used to ""find separating hyper plane if the data is linearly separable.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.002274376931300134,0.11570247933884296,0.18468958139419556,0.7876776456832886,0.9,gpt-4,8
"""You don't know whether it is linearly separable or not. Right, the way Svms are used is as nonlinearly separable Svms. Okay, many times when people talk about Svms they'll just automatically mean nonlinearly separable Svms. But let's dive into that."" ""the blue line, is somewhere in the middle, it, it's not close to one of the classes. okay, and that's what the support Vector machine will do. that you know, we'll call this kind of the margin, okay, and we'll see that we can have a formulation that maximizes the margin."" ""you don't really necessarily in classification, you don't really care about what this looks, you just want to separate the you know one class from the other and that's what the support Vector machines are doing.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.0016465706947302843,0.06493506493506494,-0.16025042533874512,0.5680557489395142,0.7,gpt-4,8
"""Support Vector machines"" are a method in machine learning where ""you have a separating hyper plane, okay, and then you can think about a margin, which is the first place that it touches parallel to the hyper plane, but the first place where it touches a point in the other class."" ""The actual W that we get, okay, only depends upon those vectors that are touched over here, those that training data. That's one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points."" ""What svms do is find, or you know, I should say SPM finds hyper plane with maximum margin."" They are ""used as nonlinearly separable Svms."" The ""support vectors are the ones that are kind of supporting the hyper plane, right, that's why they are called support vectors."" What the ""support Vector machines are doing. They don't you, you're not trying to model this as a, you know, multivaried gausin. You don't really care what this is, what distribution this comes from, all you're trying to do is separate the two.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.002901293587549003,0.08737864077669903,-0.031057415530085564,0.749075174331665,1.0,gpt-4,8
"""the perceptron method was introduced a long time ago, it was first proposed in 1962. okay, and again it's for the classification problem. in the classification problem, let's again consider the two class classification problem, where you have, you know, class one over here, let's say this is C1, and you have these points that belong to class two. this belongs to class two, right, and the goal is to find again an automatic rule that separates class one from class two, right, we saw we can have a separating- sorry, a separating- surface are a separating hyper plane, you know a linear surface that separates class one from class two. and we saw that the equation of a general hyper plane is W, transpose x + W. the parameters are W and W, KN, right, and this hyper plane, all the points that belong to this hyper plane, are such that W transpose X plus W, equal to Z. and the perceptron is about trying to figure out these parameters, W and W, KN, a different way than what's been presented before."" 

""and if I, you know, look at the unit Vector in that direction, that is W by the two Norm of w, okay, if I have any point x, KN that belongs to this hyper plane, right, that must satisfy. W transpose X, KN plus W, equal Z, which means that W transpose X will be equal to minus W."" 

""the perceptron algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified.""

""basically, you know, you basically just do plus Ada or minus Ada, depending on whether it is class one or class two.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.003071361710118256,0.04736842105263158,-0.11935073137283325,0.4782456159591675,0.8,gpt-4,8
"""Gradient descent has this update: Right, Wt plus one is equal to Wt Minus alpha of gradient of F of TF at W of T. right now there is this other method which uses momentum, something called momentum, which tries to not use just the gradient of F at Wt But uses previous points, also the gradient of the previous points.""
""Typical methods, gradient descent. what they will do is they will have some w, i or WJ and they will basically go along the direction of the negative of the gradient and have an update rule of the form. you know, WJ + 1 is WJ, minus some step size times the gradient of.""
""Remember, in case of a gradient descent, this operation looks, you have W and then you, you take, you, you take a, a scaled negative step in the direction of your gradient. it's, it's going to look something w equal to W minus your learning rate times gradient.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.028641422520816487,0.08938547486033518,-0.0321229062974453,0.6292355060577393,0.8,gpt-4,8
"""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient. It is an unbiased estimator, right, Which means that it's mean of the error at each step can be regarded as 0."" ""What SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.010539949748136964,0.18390804597701152,0.15741240978240967,0.6097308397293091,1.0,gpt-4,8
"""the drawback with gradient descent and methods that is that they, at each step, requires order and comp competition. the drawback of these methods- and why I said these methods, I mean gradian descent [Music], Newton- is that each step requires essentially the entire training data, order and computation and you make zero progress until you do this."" 

However, ""what SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point. classical stochastic gradi me descent method is just looking at one training data. or you can start looking at a subset of the training data, what's called a mini batch. okay, you dra. basically, the computation then either just becomes order D, where D is the dimension, or B * D, where B is the bad size."" 

""we've now discussed stochastic gradient descent, right, And if I contrast it with gradient descent, the pros are that you know it is cheaper competition per iteration Generally, you see, faster convergence in the beginning, right, cheaper computation is obvious, right, Because you're now only going through a small number of data points. Typically they- And I said they're faster than the cons is, you know it's less stable- slower final convergence And we've talked a little bit about the step size and it can be hard to tune the step size.""",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.006060563893882551,0.10038610038610038,-0.03062373399734497,0.6443279385566711,1.0,gpt-4,8
"""it's loss is a scalar quantity that defines how well a model fits our data. it is typically defined using a loss function which consumes your model and your data and it gives out this scalar quantity which we call loss.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.0137502039388798,0.16949152542372883,0.2747991979122162,0.7146227955818176,1.0,gpt-4,8
"""In machine learning, there are some measurements on something that we want to do, prediction on those we will represent by the XI. We'll typically have training data, which will be X1, X2, X3, X4 and on till X, end, and along with every training data, which is the measurements, we'll have a label and or a real number. In regression it will be a real number and we will denote that by the corresponding y, y1 along with X1, Y2 along with X2, Y3 along with X3, y4 along with X4 and on right.""",Features are input variables x; labels are the output variable y to predict.,0.0023225106811908163,0.0909090909090909,-0.11876413226127625,0.5982492566108704,1.0,gpt-4,8
I could not find the answer in the provided material.,The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.006332029159602313,0.12903225806451613,-0.011647635139524937,0.040976863354444504,0.0,gpt-4,8
"""U and V are orthogonal matrices. What do I mean by orthogonal matrices? I mean that U transpose, U is equal to I and V transpose V equals I.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.02021864764530087,0.34146341463414637,0.21925072371959686,0.6535168886184692,1.0,gpt-4,8
"""a is positive, semi-definite, if? well, the basic definition of a positive semi-definite is, you know that the, all the quadratic forms are greater than equal to zero for all X, and many times we say that we use this, you know, to denote a positive, definite Matrix.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.009893615743446084,0.22580645161290325,0.01979260891675949,0.6832489371299744,1.0,gpt-4,8
"""Regularization in machine learning is a method used to prevent overfitting by penalizing the coefficients that we have."" ""My goal is not to just fit the training data right, I'm going to do something called regularization, which means that I'm going to penalize my coefficient, two large values of my coefficients. this is called this particular regularization. where this is the two Norm square is the Ridge regularization and Lambda is a parameter that kind of Trades off between the fit to the training data and the complexity of the model.""",Regularization discourages complex models by adding a penalty to the loss function.,0.0048288063055796065,0.09523809523809523,0.12022551149129868,0.5906609892845154,1.0,gpt-4,8
"""In supervised learning setting You need labels, you know you need to have some sort of supervision available, whether it's human supervision or somebody's labeled it. And one of the issues with supervised learning is that sometimes labels can be hard to get. Okay, they are expensive."" 

""But unsupervised learning has a lot of data and you know this was kind of the dominant paradigm in machine learning- Okay, Where you would basically have supervised learning and unsupervised learning. What's happened over there, is that unsupervised data right, just documents or just sentences, books, and on Right, There's no labels associated with it.""

""In the unsupervised setting We just have the excise. We don't have any labels and they belong to Rd. basically, there are no labels over here."" 

""Okay, we will obviously start talking about Llms and on later in the class, But today we'll talk about a very common technique for unsupervised learning, right, And that is, you know, clustering or grouping the data.""

""People will still call it unsupervised data And sometimes people will call it self-supervised learning.""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.027366247104656887,0.11822660098522167,0.13248765468597412,0.6945902705192566,1.0,gpt-4,8
"""Clustering is just kind of an organization to organize that the data that you have given into clusters, where the idea is that items or points within each cluster are more similar to each other than points which are in different.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.21169744482213063,0.5396825396825397,0.4643705487251282,0.892873227596283,1.0,gpt-4,8
"""k-Means is a partitional clustering algorithm that aims to minimize intra-cluster variance."" The K-means algorithm tries ""to get K clusters and it uses means or centroids"". It is ""a top down Clustering method, right, Divisive, as in it breaks things up into multiple parts, right or partitional Right."" The algorithm is guided by an objective function: ""J = sum over all clusters of sum over all points in cluster of (distance from point to cluster mean)^2"". The process involves ""Initialize k cluster centers (means) randomly. 2. Repeat until convergence:
    a. Assign each point to the nearest cluster center.""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.004480985194129512,0.15384615384615385,0.15851180255413055,0.7446408271789551,1.0,gpt-4,8
"""Hierarchical clustering is a bottom-up hierarchical clustering algorithm. It starts with each point in its own cluster and merges the closest pairs until a stopping criterion is met."" ""Hierarchical because it builds a hierarchical tree, and agglomerative because it is kind of bottom up."" ""The whole idea about, as the name suggests, hierarchical agglomerative is to merge clusters. In the beginning, it could be that, hey, You know, these points get merged. Then these 2 points get merged. Then these 2 points get merged, These 2 points get merged, These get merged.""",Hierarchical agglomerative clustering builds a hierarchical tree by successively merging the closest clusters.,0.02878837142102991,0.1509433962264151,0.2186838984489441,0.7825278639793396,1.0,gpt-4,8
"""Suppose I say that this is the column space of X transpose, which is also known as the range space of X transpose. If I take any linear combination, it'll give me some Vector over here.""","The column space of a matrix A is the space spanned by its columns, also called the range space.",0.04389931794863787,0.3214285714285714,0.2349681854248047,0.6486382484436035,1.0,gpt-4,8
"""The null space, which is m space of a.""",The null space consists of vectors x such that Ax = 0.,0.08737167851715875,0.39999999999999997,0.2508721351623535,0.6230575442314148,1.0,gpt-4,8
