prediction,reference,bleu,avg_rougeL,avg_bertF1,sbert_cosine_sim,LLM_eval,model,k
"SVD is a very important decomposition. It exists for any Matrix and it is this decomposition, U, Sigma, V, transpose. SVD is a decomposition where U can be expressed as equal to U, Sigma, V transpose, and here u and v are orthogonal matrices. Sigma is a real and diagonal matrix, non-negative, with non-negative values on the diagonal.",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.011584671534637221,0.35443037974683544,0.15030573308467865,0.7009314298629761,0.0,gpt-3.5-turbo,9
"if I have xat, xat transpose, and I then project a vector y onto this, that means that I multiply y over here. I can write it as xat time, x transpose y. remember, this is now just the inner product between X, hat and Y. right, this is just a scalar.","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.0035548168188028837,0.16129032258064518,-0.14968381822109222,0.5109658241271973,0.0,gpt-3.5-turbo,9
"If I, for example, if I take X to be the vector that has zeros everywhere and only 1, 1 in the I-th place, Well, that just says that this is the one hot encoding of this particular word in this t dimensions and that if you multiply it by W? Naught, you will see that it will pick out the ith column wi of this particular matrix.",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.0038829978593302597,0.0898876404494382,0.02647937834262848,0.5826010704040527,0.0,gpt-3.5-turbo,9
I could not find the answer in the provided material.,"Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.006934644827991705,0.0,0.04725201055407524,0.05605189874768257,0.0,gpt-3.5-turbo,9
"a is positive, semi-definite, if? well, the basic definition of a positive semi-definite is, you know that the, all the quadratic forms are greater than equal to zero for all X... it is all. the quadratic form is greater than equal to all quadratic forms are greater than equal to zero, which means that the igen values of this Matrix are all... it's a positive, definite Matrix, okay, and these matrixes are what's called positive, definite matrices.",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.006613357551093677,0.1702127659574468,-0.05649778991937637,0.639950692653656,0.0,gpt-3.5-turbo,9
"Eigenvalue Decomposition (EVD):
A = Q Λ Qᵀ, where Q = [q₁ ... q_n], Λ = diag(λ₁, ..., λ_n)
Can also be written: A = Σ λᵢ qᵢ qᵢᵀ

As k → ∞: (A^k)x / ∥(A^k)x∥ → q₁ if λ₁ > λ₂ and q₁ᵀx ≠ 0","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.18407527639143953,0.3829787234042553,0.23817314207553864,0.7665402293205261,0.0,gpt-3.5-turbo,9
"SVD is a decomposition where you can express U as equal to U, Sigma, V transpose, and here what we have is that u and v are orthogonal matrices. Sigma is a real and diagonal matrix.益and it's also non-negative.","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.07447361533006851,0.35714285714285715,0.22270075976848602,0.8086094260215759,0.0,gpt-3.5-turbo,9
"Regression is the task of predicting a real-valued output y given input features x. Examples:
- Predicting prostate-specific antigen (PSA) levels from medical measurements
- Predicting user ratings (e.g., Netflix) for unseen movies
- Predicting whether an email is spam (if output y is categorical → classification)",Regression is the task of predicting a real-valued output y given input features x.,0.2469055696581424,0.4918032786885246,0.426090270280838,0.8247978091239929,1.0,gpt-3.5-turbo-16k,9
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.021042495247559002,0.2105263157894737,0.09778595715761185,0.5157190561294556,0.7,gpt-3.5-turbo-16k,9
"""I will take a linear combination of these features and I need to figure out what linear combination to get that it matches the training data.""",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.0,-0.43193119764328003,0.21301975846290588,0.6,gpt-3.5-turbo-16k,9
"Goal: Find w that minimizes prediction error. Objective: ""Minimize sum of squared residuals: F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²""",Find w that minimizes prediction error.,0.16079298647562637,0.4615384615384615,0.16675813496112823,0.7954277992248535,0.9,gpt-3.5-turbo-16k,9
"""this is the least squares error on the training data.""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.0,0.0,-0.34442439675331116,0.24198411405086517,0.8,gpt-3.5-turbo-16k,9
"""the normal equations""",XᵗXw = Xᵗy,0.0,0.0,-0.3716150224208832,0.2169778048992157,0.9,gpt-3.5-turbo-16k,9
"""the nature of the problem is that Y is categorical"" 
""when Y is categorical, then this is a classification problem""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.2939918700508725,0.4878048780487805,0.46530431509017944,0.6876773238182068,0.8,gpt-3.5-turbo-16k,9
"Far, we've been looking at supervised learning.
In the supervise setting we had the training data and we had the Xi's and the Yi's right.
And one of the issues with supervised learning is that sometimes labels can be hard to get.
You know everything is kind of based upon stochastic gradient descent that you already have seen in class.
these three are the key components and in the rest of the class we will dive deeper into all of these three components one by one before we go ahead.","The key components are the model, the loss function, and the optimization method.",0.0073937520373299126,0.09433962264150943,0.10690248012542725,0.29853084683418274,0.6,gpt-3.5-turbo-16k,9
"""the training sets ... decreases""
""your predictions will not be good for a new point or the test data""
""the training set is in, is in blue""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.09636995939393289,0.3137254901960784,0.14965026080608368,0.36388832330703735,0.7,gpt-3.5-turbo-16k,9
"One symptom of overfitting is that my coefficients, right, are getting very large.
If you look at the polinomial coefficients, you'll see what might be happening.
your predictions will not be good for a new point or the test data.
the model is going more into the regime of overfitting the data.
that leads to overfitting.
typically you want Lambda to be, to be good and ideally what you want is that you know over here you know we had this m if you kind of look at a value of Lambda over here, typically that's what will happen: that when you have too large a model, it'll be too large a Lambda, it'll be a very simple model.
as you then start decreasing Lambda, your test error will keep on declining, but then, as you make your Lambda close to zero, you'll overfit and your test error will start increasing.
this is struggling from overfitting.
what I'm doing is I'm basically representing the set of points Ci by their means.
what is is happening over here? okay, what is happening here- and this is the first time you're seeing this, and this is a big problem in machine learning, where you are trying to overfit, you're trying to fit too well to the training data.
But remember, our goal is what's called generalization.
Yes, you want to fit to the training data, you know, and you want the training data to be representative of the final task, right.
the goal is to predict at some new point.
If you look at the, typically, what you can do is you can divide your data.
or you have a training set and a test set, right, the training sets.
what happens is in this place, as you increase the degree of the polinomial, you can see that it decreases.
your predictions will not be good for a new point or the test data.","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.017049800597941676,0.08045977011494253,0.03758455440402031,0.6367825865745544,0.9,gpt-3.5-turbo-16k,9
"""the goal is to learn a function f that predicts the class label""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.03816228513667477,0.33333333333333337,0.2773105502128601,0.4845009446144104,0.9,gpt-3.5-turbo-16k,9
"""the support vectors are the ones that are kind of supporting the hyper plane, right, that's why they are called support vectors."" 

""the separating hyper plane, the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero."" 

""support Vector machines were, you know, one of the best performing methods for doing classification."" 

""hyperplane is basically just a linear surface of Dimension D minus one."" 

""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin."" 

""in general, you know, you have these points. this in class one, you have points in class [Music]. two, there are points which are, you know, you can have a separating hyper plane, okay, and then you can think about a margin.""","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.001795997516986119,0.10738255033557048,0.07022837549448013,0.7990522980690002,1.0,gpt-3.5-turbo-16k,9
"""the Blue Line seems better."" 
""if you have a point which is, you know, very close to C1, right, and it's over here, it's going to be misclassified by the red line, but not by the blue line."" 
""the blue line, is somewhere in the middle, it, it's not close to one of the classes."" 
""that's what the support Vector machine will do."" 
""we'll call this kind of the margin."" 
""kind of the balancing constraint that actually, if you recall where it comes from, it comes from doing the minimization over W Naught, which is, you know, saying that the hyperplane does not necessarily pass through the origin."" 
""kind of interesting, right, that it is plus alpha I's Xi's for class one and minus Alpha I's Xi's of class 2, because y eyes are plus ones or minus one."" 
""what we found through analyzing the primal dual as well as the complementary slackness conditions that happen"" 
""if you have forgotten it and in some sense, I'm going to do the nonlinearly separable Svm Today, that should reinforce what we did last time.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.0011818212521442068,0.04807692307692308,-0.11446191370487213,0.5433695316314697,1.0,gpt-3.5-turbo-16k,9
"""support Vector machines were, you know, one of the best performing methods for doing classification"" 
""what svms do is find, or you know, I should say SPM finds hyper plane with maximum margin""
""I'll talk a little bit about...support Vector machines that are another way to handle nonlinearly separable data sets""
""Okay, And I'll talk a little bit about...kernel Svms that are another way to handle nonlinearly separable data sets""
""the optimal separating hyper plane, is just a linear combination of the support vectors where the alphas are greater than zero""
""support Vector machines were important...because you know you don't really necessarily in classification, you don't really care about what this looks, you just want to separate the you know one class from the other and that's what the support Vector machines are doing""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.0032528564189135576,0.11538461538461538,-0.01383971143513918,0.775033712387085,1.0,gpt-3.5-turbo-16k,9
"""okay, let me now write the perceptron algorithm.""
""perceptron algorithm: x, i, Yi, I is = to 1 to n is the training data percepton algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.00959325330012571,0.13432835820895522,0.06792116910219193,0.5628136396408081,1.0,gpt-3.5-turbo-16k,9
"""gradient descent has this update: Right, Wt plus one is equal to Wt Minus alpha of gradient of F of TF at W of T. right now there is this other method which uses momentum, something called momentum, which tries to not use just the gradient of F at Wt But uses previous points, also the gradient of the previous points.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.0073332016447467865,0.15789473684210528,0.02325606904923916,0.6369152069091797,0.9,gpt-3.5-turbo-16k,9
"""stochastic gradient descent is basically you can think of it as a way to estimate the gradient.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.05249318620758609,0.30769230769230765,0.18578049540519714,0.7215825319290161,0.8,gpt-3.5-turbo-16k,9
"""the drawback of these methods- and why I said these methods, I mean gradian descent [Music], Newton- is that each step requires essentially the entire training data"" 
""stochastic gradient descent gets an estimate of the gradient by just looking at a few points, or maybe just even one point"" 
""batch gradient descent goes to the Global Optimal"" 
""people call it stochastic gradient method"" 
""one of the properties actually that batch gradient descent has that you can show that the loss decreases monotonically"" 
""stochastic gradient descent is going to be a monotonic""",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.014445125932568635,0.17857142857142858,0.09644147008657455,0.6759008765220642,0.9,gpt-3.5-turbo-16k,9
"""Loss is essentially a measure of how good our model is for an input."" 
""Usually it's quantified in a negative way, that we measure the cost of an incorrect prediction."" 
""If your loss is zero, then your model is better."" 
""It's simply a notation or a convention kind of thing.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.004315621605804481,0.14492753623188406,0.14893794059753418,0.6603541970252991,0.8,gpt-3.5-turbo-16k,9
"""we'll typically have training data, which will be X1, X2, X3, X4 and on till X, end, and along with every training data, which is the measurements, we'll have a label and or a real number."" 
""each Yi in regression belongs to R, which means it's a real number.""",Features are input variables x; labels are the output variable y to predict.,0.0035735700236242435,0.09230769230769231,-0.05942903459072113,0.5029568672180176,0.9,gpt-3.5-turbo-16k,9
I could not find the answer in the provided material.,The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.006332029159602313,0.12903225806451613,-0.011647635139524937,0.04097684845328331,0.5,gpt-3.5-turbo-16k,9
"""I mean that U transpose, U is equal to I and V transpose V equals I.""
""what you have is U transpose U equal u, u transpose equal I.""
""and they basically form an orthogonal basis for RM.""
""and it's an orthogonal Matrix.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.01198371390403771,0.21428571428571427,0.08967488259077072,0.5838513970375061,0.7,gpt-3.5-turbo-16k,9
"""a positive definite Matrix. but it could be singular, right, and in this case I can write L DEC composition as what's called kesy decomposition.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.006938247178254633,0.10526315789473684,-0.12689921259880066,0.4797714948654175,0.5,gpt-3.5-turbo-16k,9
"""regularization in regression, and there we'll look at a particular way to regularize which makes the prediction better"" 

""regulation in machine learning is to prevent overfitting by penalizing the coefficients that we have""",Regularization discourages complex models by adding a penalty to the loss function.,0.00670929504614591,0.1739130434782609,0.16354435682296753,0.6057531833648682,0.8,gpt-3.5-turbo-16k,9
"""supervised learning setting sometimes suffers from the fact that there may not be 2 data that has the supervision"" 
""unsupervised learning has a lot of data"" 
""supervised learning setting sometimes suffers from the fact that there may not be 2 data that has the supervision, But unsupervised learning has a lot of data and you know this was kind of the dominant paradigm in machine learning"" 
""in supervised learning setting You need labels"" 
""unsupervised learning has a lot of data and you know this was kind of the dominant paradigm in machine learning"" 
""in supervised learning setting You need labels""","In supervised learning, each input has a label; in unsupervised learning, there are no labels.",0.006637847661804242,0.1391304347826087,0.09595445543527603,0.708751916885376,0.9,gpt-3.5-turbo-16k,9
"""clustering is just kind of an organization to organize the data that you have given into clusters, where the idea is that items or points within each cluster are more similar to each other than points which are in different.""",Clustering organizes data into groups where points in the same cluster are more similar to each other than points in different clusters.,0.2137728299102689,0.5483870967741935,0.4648497998714447,0.8938584327697754,0.8,gpt-3.5-turbo-16k,9
"""The K-means algorithm is going to be a divisive- or sorry, Maybe I shouldn't use that word- But a top down Clustering method, right, Divisive, as in it breaks things up into multiple parts, right or partitional Right.""",K-means clustering partitions data into K clusters by minimizing the within-cluster sum of squares.,0.005145174324020217,0.14285714285714288,0.08121383190155029,0.6861842274665833,0.7,gpt-3.5-turbo-16k,9
This is a bottom-up hierarchical clustering algorithm. It starts with each point in its own cluster and merges the closest pairs until a stopping criterion is met.,Hierarchical agglomerative clustering builds a hierarchical tree by successively merging the closest clusters.,0.01801210737536247,0.24390243902439027,0.27566835284233093,0.5326482653617859,0.9,gpt-3.5-turbo-16k,9
"""if I write this as X bars, then I have X1 bar transpose, X2 bar transpose through xn bar transpose."" 
""I can think of it as that, you know. suppose I say that this is the column space of X transpose, which is also known as the range space of X transpose.""","The column space of a matrix A is the space spanned by its columns, also called the range space.",0.029617257430023716,0.2535211267605634,0.13213060796260834,0.581762969493866,0.7,gpt-3.5-turbo-16k,9
"I can write the range space of a transpose. then I have the null space, which is m space of a.-",The null space consists of vectors x such that Ax = 0.,0.020828838183973034,0.25,0.1774645894765854,0.5442013144493103,0.8,gpt-3.5-turbo-16k,9
"""determinant of this Matrix is the product of the diagonals""","The determinant of a matrix is a scalar value indicating whether the matrix is invertible; for eigenvalues, det(A−λI)=0.",0.014498570976175134,0.3225806451612903,0.004117515403777361,0.4756976366043091,0.9,gpt-3.5-turbo-16k,9
"the quadratic form is greater than equal to all quadratic forms are greater than equal to zero. the matrices V are orthogonal matrices, orthogonal matrices where the columns correspond to the ion vectors of Sigma.",The trace is the sum of the diagonal entries of a matrix.,0.00728875805926182,0.21276595744680848,0.10074333846569061,0.30697101354599,0.7,gpt-3.5-turbo-16k,9
"""okay, I'm going to define a diagonal matrix, D, and it's going to be the diagonal matrix of degrees.""",A diagonal matrix has nonzero entries only on the diagonal.,0.022073840970038994,0.3225806451612903,0.16033446788787842,0.44173139333724976,0.8,gpt-3.5-turbo-16k,9
I could not find the answer in the provided material.,The Gram matrix G is given by XᵀX.,0.018850319022747353,0.10526315789473685,-0.05353087931871414,0.19534239172935486,0.9,gpt-3.5-turbo-16k,9
"""if you think about the curse of dimensionality and stuff""","If you think about the curse of dimensionality, you need many training samples because the dictionary size is like tens or hundreds of thousands.",0.16057902468646773,0.47058823529411764,0.29231709241867065,0.4599023163318634,0.7,gpt-3.5-turbo-16k,9
"""If W, X transpose X is invertible, then I will get this solution.""",The least squares solution minimizes ‖Xw−y‖² and satisfies (XᵀX)w = Xᵀy.,0.01284618972676772,0.14814814814814817,0.033264677971601486,0.5119102001190186,0.8,gpt-3.5-turbo-16k,9
"If XᵗX is invertible, the closed-form solution for linear regression is:

w = (XᵗX)⁻¹ Xᵗy",The closed-form solution is w = (XᵀX)⁻¹Xᵀy.,0.06518963777667167,0.7142857142857143,0.49997103214263916,0.5128496885299683,0.9,gpt-3.5-turbo-16k,9
"""one common problem over here is that both of them require the gradient."" 
""the drawback with gradient descent and methods that is that they, at each step, requires order and computation.""
""if you solve it using, you know, either gradient descent or stochastic gradient descent."" 
""typical methods, gradient descent. what they will do is they will have some w, i or WJ and they will basically go along the direction of the negative of the gradient and have an update rule of the form.""
""the entire gradient is quite expensive, right, if capital N is very large.""
""the drawback of these methods- and why I said these methods, I mean gradient descent [Music], Newton- is that each step requires essentially the entire training data, order and computation and you make zero progress until you do this.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.023640048550946965,0.10596026490066225,-0.001503057312220335,0.5230461359024048,0.8,gpt-3.5-turbo-16k,9
"""validation data set is used to...validate those choices"" 
""we'll be using...as validation data set""
""we are evaluating the model on validation split""
""your training accuracies or training...your validation accuracy""","We create a validation data set: while iterating over hyperparameters, we use the validation set to validate those choices.",0.04053984634069603,0.3076923076923077,0.09281025826931,0.6741036176681519,0.9,gpt-3.5-turbo-16k,9
"""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient.""",Stochastic gradient descent uses random subsets (mini-batches) to estimate the gradient during optimization.,0.17923344640485428,0.45161290322580644,0.31443315744400024,0.767084538936615,0.8,gpt-3.5-turbo-16k,9
"""what red regression does is that it the large singular values..."" 
""what Ridge regression is doing is in some sense kind of eliminating them, but in a smooth way.""","Feature scaling standardizes the range of input features, helping optimization methods converge faster.",0.007293301163414325,0.09523809523809525,0.10176680237054825,0.23793315887451172,0.9,gpt-3.5-turbo-16k,9
"""these vectors U1 through u, n, unu, n + 1 through u, m are called Left singular vectors because they appear on the left of the decomposition.""
""these are the right singular vectors.""
""U consists of left singular vectors.""
""V consists of right singular vectors.""","In SVD, the left singular vectors U and the right singular vectors V relate to eigenvectors of AAᵀ and AᵀA respectively.",0.06574514562999055,0.27272727272727276,0.024617154151201248,0.5089382529258728,0.8,gpt-3.5-turbo-16k,9
"VI and VJ, or V1 through VN, are mutually orthogonal. That means VI transpose VJ. When I say orthogonal, that means the angle between them is 90 degrees, or these vectors are perpendicular to each other.",Eigenvectors corresponding to different eigenvalues of a symmetric matrix are orthogonal.,0.0107801449228252,0.0851063829787234,0.04159718379378319,0.3955919146537781,0.9,gpt-3.5-turbo-16k,9
"The SVD of a matrix is a decomposition where U can be expressed as U = U Sigma V transpose, and U and V are orthogonal matrices. Sigma is a real and diagonal matrix with non-negative values on the diagonal. The SVD can be truncated at any K, where U hat takes the first n singular vectors, Sigma hat corresponds to the singular values, and V hat is the transpose of V. The SVD provides the best rank K approximation to the given matrix.",The SVD of a matrix A is A = UΣVᵀ where U and V are orthogonal and Σ is diagonal.,0.0893050248456258,0.3106796116504854,0.2247815877199173,0.7174540758132935,0.8,gpt-3.5-turbo-16k,9
"this is just the inner product between X, hat and Y. right, this is just a scalar.","Inner product (dot product): xᵀy = Σxᵢyᵢ = ⟨x, y⟩",0.011451997463067555,0.29629629629629634,-0.1051652729511261,0.6239748001098633,0.9,gpt-3.5-turbo-16k,9
"""think about the xt as the one hot encoding to represent the word at step T.""",One-hot encoding represents a categorical variable as a binary vector with only one 1 and all other entries 0.,0.013661822578494706,0.22222222222222224,0.035027310252189636,0.43644776940345764,0.8,gpt-3.5-turbo-16k,9
"""But this kind of scaling is applied.""","Feature scaling rescales input features to a standard range (e.g., 0 to 1) to stabilize and improve learning.",0.007559559445663099,0.07692307692307693,0.08891523629426956,0.4549546539783478,0.9,gpt-3.5-turbo-16k,9
"""positive definite means that it is all. the quadratic form is greater than equal to all quadratic forms are greater than equal to zero"" 
""positive definite is equivalent to saying that all its I values are greater than zero""",A matrix is positive definite if xᵀAx > 0 for all x ≠ 0.,0.0111302246797525,0.15384615384615385,-0.07514085620641708,0.6644295454025269,0.8,gpt-3.5-turbo-16k,9
"Eigenvalue Decomposition (EVD):
A = Q Λ Qᵀ, where Q = [q₁ ... q_n], Λ = diag(λ₁, ..., λ_n)
Can also be written: A = Σ λᵢ qᵢ qᵢᵀ","Eigenvalue Decomposition (EVD): A = Q Λ Qᵀ, where Λ is diagonal and Q is orthogonal.",0.2930062344699059,0.4848484848484849,0.39463305473327637,0.8786960244178772,0.9,gpt-3.5-turbo-16k,9
"""the SVD says that there is a decomposition where I have it equal to U. this is the Matrix U, this is M by m. and then I have a matrix which is, you know, M by m, n, and that is Sigma. okay, and then my V transpose is n by n.""","SVD: A = U Σ Vᵀ where Σ contains singular values and U, V are orthogonal matrices.",0.008365100805985596,0.1492537313432836,-0.04184615984559059,0.6925989985466003,0.0,gpt-3.5-turbo-16k,9
"""Regression is the task of predicting a real-valued output y given input features x.""",Regression is the task of predicting a real-valued output y given input features x.,0.8702397637697912,1.0,0.8534678220748901,0.918799102306366,1.0,gpt-4-turbo,9
"""let's suppose you want to predict levels of some particular BSA levels from various measurements, measurements on the prostate.""","Predicting prostate-specific antigen (PSA) levels from medical measurements; Predicting user ratings (e.g., Netflix) for unseen movies.",0.021042495247559002,0.2105263157894737,0.09778595715761185,0.5157190561294556,0.6,gpt-4-turbo,9
"""The simplest model that you can have is you can say, okay, I will take a linear combination of these features and I need to figure out what linear combination to get that it matches the training data.""",y ≈ w₀ + w₁x₁ + w₂x₂ + ... + w_d x_d = wᵗx̅,0.0,0.0,-0.4844043552875519,0.14084398746490479,0.7,gpt-4-turbo,9
"""Goal: Find w that minimizes prediction error.""",Find w that minimizes prediction error.,0.5706745777055999,0.923076923076923,0.5800314545631409,0.8962099552154541,1.0,gpt-4-turbo,9
"""this is the least squares error on the training data""",F(w) = Σ (yᵢ - wᵗxᵢ)² = ‖Xw - y‖²,0.0,0.0,-0.32669317722320557,0.24307359755039215,0.8,gpt-4-turbo,9
"""The solution was: you know the normal equations. You can take the gradients or you can do the geometric analysis, which is: XX transpose, W, star is equal to x, *, y right equal to w star, which are the coefficients being equal to x, x transpose, inverse time XY.""",XᵗXw = Xᵗy,0.0,0.07547169811320753,-0.27955594658851624,0.285433828830719,0.6,gpt-4-turbo,9
"""When Y is is categorical, then this is a classification problem.""","When Y is categorical then this is a classification problem, and when Y is real valued then this is a regression.",0.27404472862380996,0.6249999999999999,0.5754477381706238,0.6748864054679871,0.7,gpt-4-turbo,9
"""I could not find the answer in the provided material.""","The key components are the model, the loss function, and the optimization method.",0.016234136350505617,0.17391304347826086,0.13476766645908356,0.06241552159190178,0.0,gpt-4-turbo,9
"""I could not find the answer in the provided material.""","You divide your data into a training set and a test set; the training set is used for fitting, and the test set evaluates generalization.",0.00644973654538667,0.11428571428571428,0.024173583835363388,-0.0020534018985927105,0.0,gpt-4-turbo,9
"""One symptom of overfitting is that my coefficients, right, are getting very large."" ""that means you've overfit too much to the training data. your predictions will not be good for a new point or the test data."" ""you're trying to fit too well to the training data.""","Overfitting means fitting too well to the training data, resulting in poor predictions for new points.",0.08707487335130791,0.3384615384615384,0.42218217253685,0.7416056990623474,0.8,gpt-4-turbo,9
"""The goal, of course, here is that we don't have yis to be real numbers, we we have y, i to be essentially CL corresponding to classes."" ""The goal is to learn a function f that predicts the class label, class label y, of some new point, X.""","The goal is to predict whether a given input belongs to one class or another, such as predicting whether an email is spam.",0.04601046431380968,0.19444444444444445,0.1163191869854927,0.37574347853660583,0.9,gpt-4-turbo,9
"""hyperplane is basically just a linear surface of Dimension D minus one"" and is used in classification where ""you can have a separating hyper plane."" This separating hyperplane is instrumental in classification tasks as it ""the decision surface is that this is equal to zero,"" thereby distinguishing between different classes based on their position relative to the hyperplane. The optimal separating hyperplane ""is just a linear combination of the support vectors where the alphas are greater than zero,"" highlighting its role in effectively separating classes in the feature space.","In support vector machines, classification is based on finding a hyperplane that separates classes.",0.005730717317104476,0.1553398058252427,0.1750878095626831,0.7029672265052795,1.0,gpt-4-turbo,9
"""I could not find the answer in the provided material.""",Linear separation means finding a hyperplane such that points of different classes lie on opposite sides.,0.011421985585914946,0.07692307692307693,-0.030306946486234665,0.08329440653324127,0.0,gpt-4-turbo,9
"""one of the reasons why it's called a support Vector machine, because the hyper planes are kind of supported by these points and it turns out that that's why kind of it becomes. you know, also, this method works very well in practice, is very robust and, you know, was in some sense one of the best performing methods.""",Support Vector Machines (SVMs) are classifiers that find the maximum margin hyperplane separating classes.,0.0038266073649123925,0.16000000000000003,-0.03628668561577797,0.6269593238830566,0.8,gpt-4-turbo,9
"""I'm not going to prove it in class, okay, but it is true that the perceptron algorithm is guaranteed to find separating hyper plane if the data is linearly separable."" ""perceptron algorithm starts in the following way: you start with sum ww, KN- okay. and then you iterate by doing the following: you make a pass through the entire data set for I = 1 through n- okay. and once you are at a particular I, you look at XI, you look at Yi, you look at the current estimate of the hyper flame. if Yi, W transpose x, i plus W is less than zero, then what does that mean? if this is less than zero, that means this point is misclassified.""",The perceptron algorithm updates weights by checking each training example and adjusting the weights if the example is misclassified.,0.009787238035724188,0.12676056338028166,0.07161877304315567,0.4673919081687927,1.0,gpt-4-turbo,9
"""I could not find the answer in the provided material.""",Gradient descent minimizes a loss function by moving in the direction of the negative gradient.,0.031021577127506993,0.16,0.027111537754535675,0.03306235373020172,0.0,gpt-4-turbo,9
"""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient."" ""it is kind of gradient plus noise and the noise is 0 mean."" ""What SGD does is basically it gets an estimate of the gradient by just looking at a few points, or maybe just even one point.""","Instead of computing the full gradient, stochastic gradient descent estimates the gradient using a small random subset (mini-batch) of the data.",0.01220026412293977,0.2077922077922078,0.1611756980419159,0.62101811170578,1.0,gpt-4-turbo,9
"""One of the properties actually that batch gradient descent has that you can show that the loss decreases monotonically. you're always decreasing the loss, Okay."" ""Stochastic gradient descent is basically you can think of it as a way to estimate the gradient."" ""It is an unbiased estimator, right, Which means that it's mean of the error at each step can be regarded as 0, but the different estimators can vary in terms of their variance.""",Batch gradient descent uses all data to compute the gradient; stochastic gradient descent uses one or a small batch of examples.,0.00846914054123924,0.1836734693877551,0.10027292370796204,0.7125992774963379,1.0,gpt-4-turbo,9
"""it's loss is a scalar quantity that defines how well a model fits our data. it is typically defined using a loss function which consumes your model and your data and it gives out this scalar quantity which we call loss.""","The loss function measures how well the model predicts the true outputs, typically averaged over the dataset.",0.0137502039388798,0.16949152542372883,0.2747991979122162,0.7146227359771729,1.0,gpt-4-turbo,9
"""I could not find the answer in the provided material.""",Features are input variables x; labels are the output variable y to predict.,0.015842132538336173,0.08695652173913043,-0.037691209465265274,-0.012979747727513313,0.0,gpt-4-turbo,9
"""I could not find the answer in the provided material.""",The pseudoinverse provides a way to compute a solution to a possibly underdetermined or overdetermined system using SVD: A⁺ = VΣ⁻¹Uᵀ.,0.007199428131919852,0.12903225806451613,-0.0418638177216053,0.02934459038078785,0.0,gpt-4-turbo,9
"""I mean that U transpose, U is equal to I and V transpose V equals I.""",A matrix U is orthogonal if UᵀU = I and UUᵀ = I.,0.03527295712700593,0.35714285714285715,0.13771232962608337,0.45502668619155884,1.0,gpt-4-turbo,9
"""a is positive, semi-definite, if? well, the basic definition of a positive semi-definite is, you know that the, all the quadratic forms are greater than equal to zero for all X, and many times we say that we use this, you know, to denote a positive, definite Matrix.""",A matrix is positive semidefinite if xᵀAx ≥ 0 for all x.,0.009893615743446084,0.22580645161290325,0.01979260891675949,0.6832488775253296,1.0,gpt-4-turbo,9
